1568517300,10346.5,10347.0,10339.0,10339.5,1224411.0,10344.4709,680
1568517600,10339.5,10339.5,10330.0,10332.0,4136826.0,10334.8491,1679
1568517900,10332.0,10333.0,10331.5,10333.0,2095887.0,10332.7134,870
1568518200,10333.0,10336.5,10328.0,10336.5,5825488.0,10332.7134,2275
1568518500,10336.5,10336.5,10327.0,10327.0,3013359.0,10332.7134,1385
1568518800,10327.0,10330.5,10320.0,10329.0,9972645.0,10324.1792,2645
1568519100,10329.0,10329.5,10314.0,10320.5,5366977.0,10317.7879,2762
1568519400,10320.5,10321.5,10316.0,10317.5,2612527.0,10319.9174,1461
1568519700,10317.5,10330.0,10317.5,10327.5,3719169.0,10327.3779,2129
1568520000,10327.5,10328.0,10327.0,10327.5,2015783.0,10328.4445,509
1568520300,10327.5,10335.0,10320.5,10335.0,7287917.0,10327.3779,2371
1568520600,10335.0,10335.0,10332.0,10332.0,1626286.0,10333.7811,704
1568520900,10332.0,10332.0,10325.0,10331.0,2190354.0,10329.5114,1228
1568521200,10331.0,10331.5,10331.0,10331.0,347546.0,10331.6458,193
1568521500,10331.0,10333.0,10331.0,10331.5,1829139.0,10332.7134,651
1568521800,10331.5,10332.0,10306.0,10312.5,11939515.0,10315.6592,3979
1568522100,10312.5,10318.5,10309.0,10318.5,4764439.0,10313.5314,1492
1568522400,10318.5,10329.5,10318.0,10328.5,3056041.0,10326.3114,1743
1568522700,10328.5,10329.0,10326.0,10326.5,889914.0,10327.3779,489
1568523000,10326.5,10340.5,10326.0,10340.0,5443981.0,10335.9173,2317
1568523300,10340.0,10343.5,10335.5,10337.5,4736297.0,10340.1923,1603
1568523600,10337.5,10350.0,10337.0,10345.0,6097158.0,10346.6115,2212
1568523900,10345.0,10345.0,10337.0,10337.0,2416280.0,10341.2616,1241
1568524200,10337.0,10337.0,10334.0,10334.5,1565060.0,10335.9173,698
1568524500,10334.5,10347.0,10334.0,10340.5,4013629.0,10342.3312,1431
1568524800,10340.5,10340.5,10337.0,10337.5,1071937.0,10338.0544,487
1568525100,10337.5,10337.5,10336.5,10336.5,997375.0,10337.0,439
1568525400,10336.5,10337.0,10336.0,10336.0,650142.0,10336.9857,434
1568525700,10336.0,10336.5,10332.0,10334.5,1925248.0,10333.7811,1578
1568526000,10334.5,10338.5,10334.5,10338.5,1982185.0,10336.9857,970
1568526300,10338.5,10348.0,10338.5,10348.0,3658945.0,10343.4009,1041
1568526600,10348.0,10348.0,10347.5,10348.0,456342.0,10347.5,204
1568526900,10348.0,10350.0,10347.5,10350.0,2544783.0,10348.753,673
1568527200,10350.0,10350.0,10344.5,10344.5,2749052.0,10349.8241,880
1568527500,10344.5,10345.0,10340.0,10340.5,3002390.0,10342.3312,982
1568527800,10340.5,10345.0,10340.0,10344.5,2314070.0,10342.3312,718
1568528100,10344.5,10345.0,10338.0,10338.0,2957694.0,10341.2616,1299
1568528400,10338.0,10344.5,10338.0,10344.0,1110314.0,10343.4009,570
1568528700,10344.0,10344.5,10344.0,10344.0,220988.0,10344.5,88
1568529000,10344.0,10344.5,10344.0,10344.0,1346667.0,10344.5,212
1568529300,10344.0,10344.5,10337.5,10338.0,1282629.0,10340.1923,862
1568529600,10338.0,10338.0,10327.5,10328.0,3136433.0,10332.7134,2044
1568529900,10328.0,10332.0,10327.5,10332.0,4250576.0,10329.5114,1410
1568530200,10332.0,10332.0,10325.0,10327.0,2112495.0,10328.4445,1347
1568530500,10327.0,10332.0,10326.5,10332.0,1379146.0,10329.5114,608
1568530800,10332.0,10339.0,10331.5,10339.0,2862588.0,10335.9173,1114
1568531100,10339.0,10339.0,10338.5,10339.0,1014468.0,10339.1232,299
1568531400,10339.0,10339.0,10338.5,10338.5,411611.0,10339.1232,141
1568531700,10338.5,10339.0,10338.5,10339.0,608636.0,10339.1232,255
1568532000,10339.0,10339.0,10338.5,10339.0,678366.0,10339.1232,260
1568532300,10339.0,10339.0,10338.5,10339.0,185320.0,10339.1232,113
1568532600,10339.0,10339.0,10338.5,10339.0,401189.0,10339.1232,203
1568532900,10339.0,10339.0,10338.5,10339.0,709149.0,10339.1232,321
1568533200,10339.0,10339.0,10332.0,10332.5,1860414.0,10336.9857,763
1568533500,10332.5,10332.5,10326.5,10327.0,3399100.0,10329.5114,1125
1568533800,10327.0,10327.0,10326.5,10326.5,2634222.0,10327.3779,481
1568534100,10326.5,10327.0,10320.5,10321.0,4768282.0,10323.1135,1775
1568534400,10321.0,10332.5,10320.5,10332.5,4213266.0,10325.2452,1253
1568534700,10332.5,10332.5,10323.0,10323.0,3667609.0,10328.4445,1273
1568535000,10323.0,10325.0,10317.0,10317.0,4686644.0,10320.9826,1669
1568535300,10317.0,10322.5,10311.0,10318.5,8982533.0,10316.7234,2541
1568535600,10318.5,10323.5,10316.0,10323.5,3477380.0,10320.9826,1505
1568535900,10323.5,10323.5,10323.0,10323.0,1716171.0,10323.0,359
1568536200,10323.0,10328.5,10323.0,10328.5,2077556.0,10325.2452,999
1568536500,10328.5,10329.5,10328.5,10329.0,1141852.0,10329.5114,471
1568536800,10329.0,10329.5,10321.0,10321.0,2459111.0,10327.3779,964
1568537100,10321.0,10321.5,10312.5,10312.5,6834219.0,10316.7234,1504
1568537400,10312.5,10313.0,10312.5,10313.0,1739026.0,10313.5314,528
1568537700,10313.0,10313.0,10307.5,10308.0,5956733.0,10311.4044,1574
1568538000,10308.0,10317.5,10307.5,10317.0,4854258.0,10312.4678,1266
1568538300,10317.0,10317.5,10307.5,10308.0,3737314.0,10311.4044,1492
1568538600,10308.0,10311.0,10307.5,10310.5,2638368.0,10309.2784,712
1568538900,10310.5,10311.0,10291.0,10291.5,15932657.0,10301.844,4165
1568539200,10291.5,10306.5,10291.0,10306.0,9798782.0,10301.844,1894
1568539500,10306.0,10306.0,10283.0,10285.0,13047902.0,10293.3608,4077
1568539800,10285.0,10292.5,10285.0,10292.5,9370499.0,10291.2422,1571
1568540100,10292.5,10305.5,10292.5,10305.0,5634790.0,10299.7219,1576
1568540400,10305.0,10315.5,10305.0,10311.0,8196272.0,10311.4044,2380
1568540700,10311.0,10311.5,10306.5,10307.0,2583144.0,10310.3413,871
1568541000,10307.0,10310.5,10306.5,10309.5,1822563.0,10309.2784,1122
1568541300,10309.5,10310.0,10309.0,10309.0,783933.0,10310.3413,409
1568541600,10309.0,10309.5,10309.0,10309.0,1137785.0,10309.5,338
1568541900,10309.0,10309.5,10293.0,10302.5,11159795.0,10301.844,3410
1568542200,10302.5,10302.5,10301.0,10301.0,1031913.0,10301.844,391
1568542500,10301.0,10308.5,10301.0,10303.5,3946168.0,10305.0289,1238
1568542800,10303.5,10318.0,10303.0,10317.5,5353480.0,10311.4044,2077
1568543100,10317.5,10325.5,10317.5,10323.5,7477699.0,10323.1135,2212
1568543400,10323.5,10328.0,10323.5,10324.5,6363042.0,10326.3114,1557
1568543700,10324.5,10337.0,10324.5,10332.5,8819900.0,10332.7134,3090
1568544000,10332.5,10333.5,10326.5,10333.5,4733210.0,10331.6458,1587
1568544300,10333.5,10339.0,10333.0,10339.0,3851388.0,10338.0544,1319
1568544600,10339.0,10339.0,10335.0,10335.0,3440116.0,10338.0544,847
1568544900,10335.0,10335.5,10335.0,10335.0,1004460.0,10335.9173,286
1568545200,10335.0,10335.5,10335.0,10335.5,437191.0,10335.9173,171
1568545500,10335.5,10345.5,10335.0,10345.5,13906630.0,10340.1923,3095
1568545800,10345.5,10345.5,10341.0,10343.0,3738003.0,10343.4009,1063
1568546100,10343.0,10343.0,10336.0,10336.5,1836722.0,10340.1923,890
1568546400,10336.5,10339.0,10336.0,10338.5,1595694.0,10338.0544,838
1568546700,10338.5,10339.0,10338.5,10339.0,603031.0,10339.1232,221
1568547000,10339.0,10339.0,10338.5,10338.5,542452.0,10339.1232,157
1568547300,10338.5,10339.0,10334.5,10334.5,1848854.0,10338.0544,1215
1568547600,10334.5,10335.0,10330.0,10330.0,1872475.0,10332.7134,888
1568547900,10330.0,10330.5,10325.0,10325.0,4109411.0,10327.3779,1616
1568548200,10325.0,10328.0,10321.0,10328.0,8092649.0,10323.1135,2156
1568548500,10328.0,10332.5,10327.5,10331.5,6535197.0,10330.5785,1592
1568548800,10331.5,10332.5,10329.5,10329.5,4128419.0,10332.7134,1147
1568549100,10329.5,10330.0,10329.5,10329.5,1211786.0,10329.5,424
1568549400,10329.5,10330.0,10310.5,10311.0,11993516.0,10317.7879,3757
1568549700,10311.0,10316.5,10308.0,10308.5,7052083.0,10312.4678,2014
1568550000,10308.5,10328.5,10275.0,10328.0,38669557.0,10297.6007,9993
1568550300,10328.0,10328.5,10324.0,10324.5,4536230.0,10326.3114,1103
1568550600,10324.5,10329.0,10324.0,10326.0,3392870.0,10327.3779,1256
1568550900,10326.0,10326.5,10317.0,10317.0,2559188.0,10320.9826,1400
1568551200,10317.0,10322.5,10317.0,10322.5,3234206.0,10320.9826,1145
1568551500,10322.5,10330.0,10322.0,10326.5,3874588.0,10327.3779,1451
1568551800,10326.5,10332.0,10326.5,10332.0,3858848.0,10330.5785,1028
1568552100,10332.0,10332.0,10326.0,10327.0,3741799.0,10329.5114,878
1568552400,10327.0,10336.0,10326.5,10335.5,4062181.0,10332.7134,1690
1568552700,10335.5,10336.0,10331.5,10332.0,2347643.0,10334.8491,986
1568553000,10332.0,10332.0,10323.0,10323.5,3669368.0,10328.4445,1362
1568553300,10323.5,10324.5,10322.5,10322.5,4150441.0,10324.1792,1066
1568553600,10322.5,10323.0,10313.5,10313.5,4173925.0,10317.7879,2087
1568553900,10313.5,10319.5,10311.0,10311.0,5182868.0,10316.7234,1808
1568554200,10311.0,10314.5,10307.5,10314.5,4353599.0,10310.3413,1448
1568554500,10314.5,10314.5,10310.0,10310.0,2031615.0,10312.4678,702
1568554800,10310.0,10310.5,10301.5,10303.5,8728621.0,10306.0909,2016
1568555100,10303.5,10303.5,10294.5,10302.0,9765056.0,10298.6612,3060
1568555400,10302.0,10302.5,10290.0,10294.0,5788574.0,10296.5404,2048
1568555700,10294.0,10299.0,10291.5,10292.0,4472196.0,10295.4803,1323
1568556000,10292.0,10292.0,10291.5,10292.0,2707696.0,10292.3014,419
1568556300,10292.0,10310.0,10291.5,10299.5,10614198.0,10300.7829,3308
1568556600,10299.5,10300.0,10281.0,10285.0,15398246.0,10290.1832,3724
1568556900,10285.0,10287.5,10275.5,10281.0,11974853.0,10282.7763,2886
1568557200,10281.0,10285.0,10279.5,10285.0,7689259.0,10283.8338,1591
1568557500,10285.0,10291.5,10284.5,10291.5,4999305.0,10290.1832,1263
1568557800,10291.5,10297.0,10291.0,10296.5,3744334.0,10293.3608,1309
1568558100,10296.5,10299.5,10296.5,10299.5,2688202.0,10299.7219,1030
1568558400,10299.5,10299.5,10287.5,10287.5,6179644.0,10295.4803,1829
1568558700,10287.5,10288.0,10260.0,10283.0,21616851.0,10272.2137,5829
1568559000,10283.0,10289.0,10270.0,10283.0,11456856.0,10282.7763,2925
1568559300,10283.0,10289.5,10280.0,10289.5,3526467.0,10285.9494,1368
1568559600,10289.5,10289.5,10284.5,10285.0,2488580.0,10289.1244,738
1568559900,10285.0,10285.0,10276.0,10284.5,7386045.0,10279.6053,1798
1568560200,10284.5,10293.5,10284.0,10293.0,3529921.0,10289.1244,1598
1568560500,10293.0,10293.5,10287.5,10293.0,4829637.0,10290.1832,1549
1568560800,10293.0,10294.5,10285.0,10285.5,3643346.0,10292.3014,1159
1568561100,10285.5,10297.5,10285.0,10297.5,4592328.0,10292.3014,1369
1568561400,10297.5,10309.0,10297.0,10308.0,11270703.0,10303.967,3726
1568561700,10308.0,10313.0,10304.5,10309.5,7397902.0,10310.3413,2696
1568562000,10309.5,10309.5,10307.0,10308.0,3269498.0,10308.2156,904
1568562300,10308.0,10308.5,10299.0,10299.5,4542364.0,10302.9054,1443
1568562600,10299.5,10318.0,10297.5,10317.0,12265764.0,10308.2156,3574
1568562900,10317.0,10325.0,10310.5,10325.0,7771267.0,10319.9174,2802
1568563200,10325.0,10326.0,10323.0,10323.0,4017541.0,10325.2452,1441
1568563500,10323.0,10339.0,10323.0,10336.0,17196269.0,10333.7811,5094
1568563800,10336.0,10348.0,10332.0,10343.0,18429239.0,10340.1923,4548
1568564100,10343.0,10343.0,10336.0,10336.0,5542149.0,10342.3312,1574
1568564400,10336.0,10336.5,10313.0,10331.5,16707148.0,10324.1792,4351
1568564700,10331.5,10331.5,10321.0,10321.0,2444213.0,10324.1792,969
1568565000,10321.0,10321.5,10315.0,10321.5,3407330.0,10319.9174,1401
1568565300,10321.5,10330.5,10321.0,10330.5,4271401.0,10328.4445,1436
1568565600,10330.5,10336.0,10323.0,10323.5,5188209.0,10332.7134,2191
1568565900,10323.5,10323.5,10317.5,10318.0,2130414.0,10319.9174,1089
1568566200,10318.0,10318.5,10317.5,10318.5,2057002.0,10318.8525,602
1568566500,10318.5,10320.5,10316.0,10316.0,2192231.0,10318.8525,1200
1568566800,10316.0,10316.5,10315.0,10315.5,1512601.0,10315.6592,530
1568567100,10315.5,10315.5,10310.5,10310.5,2495684.0,10313.5314,1343
1568567400,10310.5,10314.0,10309.5,10309.5,4519309.0,10312.4678,1592
1568567700,10309.5,10310.0,10304.0,10306.5,4331380.0,10307.1532,1896
1568568000,10306.5,10310.0,10305.0,10305.0,1919672.0,10308.2156,1277
1568568300,10305.0,10305.5,10305.0,10305.0,452290.0,10305.0,243
1568568600,10305.0,10308.0,10305.0,10307.5,1356244.0,10306.0909,705
1568568900,10307.5,10310.0,10307.5,10310.0,825467.0,10310.3413,630
1568569200,10310.0,10315.0,10309.5,10315.0,1029530.0,10313.5314,862
1568569500,10315.0,10324.5,10314.5,10324.5,3850899.0,10318.8525,1583
1568569800,10324.5,10324.5,10324.0,10324.0,1385284.0,10324.0,377
1568570100,10324.0,10327.5,10324.0,10327.5,1509703.0,10325.2452,948
1568570400,10327.5,10327.5,10327.0,10327.5,1458206.0,10327.5,566
1568570700,10327.5,10327.5,10315.5,10315.5,2651820.0,10323.1135,1307
1568571000,10315.5,10315.5,10305.0,10305.5,3877902.0,10309.2784,1632
1568571300,10305.5,10309.0,10305.0,10309.0,914676.0,10308.2156,553
1568571600,10309.0,10311.0,10307.5,10307.5,3811160.0,10310.3413,1066
1568571900,10307.5,10308.0,10306.0,10306.0,1539549.0,10307.1532,433
1568572200,10306.0,10311.5,10306.0,10311.5,1585425.0,10309.2784,636
1568572500,10311.5,10311.5,10307.5,10307.5,850104.0,10311.4044,815
1568572800,10307.5,10308.0,10305.0,10305.0,1415257.0,10306.0909,536
1568573100,10305.0,10305.5,10305.0,10305.0,1204392.0,10305.0,388
1568573400,10305.0,10307.0,10305.0,10307.0,1497735.0,10306.0909,519
1568573700,10307.0,10307.0,10306.5,10307.0,293287.0,10307.1532,197
1568574000,10307.0,10307.0,10303.0,10303.5,3435329.0,10306.0909,1271
1568574300,10303.5,10303.5,10298.5,10299.0,4650903.0,10301.844,1774
1568574600,10299.0,10299.0,10297.0,10297.5,1009971.0,10297.6007,669
1568574900,10297.5,10300.0,10297.0,10299.5,1111400.0,10298.6612,647
1568575200,10299.5,10300.0,10299.5,10299.5,738989.0,10299.5,376
1568575500,10299.5,10300.0,10299.5,10299.5,720638.0,10299.5,430
1568575800,10299.5,10300.0,10299.5,10299.5,1149685.0,10299.5,299
1568576100,10299.5,10305.0,10299.5,10304.5,2109018.0,10301.844,720
1568576400,10304.5,10310.5,10304.5,10310.5,3052820.0,10307.1532,997
1568576700,10310.5,10310.5,10310.0,10310.0,1209662.0,10310.5,227
1568577000,10310.0,10310.5,10291.0,10303.0,10011390.0,10299.7219,2552
1568577300,10303.0,10310.0,10303.0,10309.5,2931692.0,10308.2156,750
1568577600,10309.5,10310.0,10309.5,10309.5,526439.0,10310.3413,136
1568577900,10309.5,10310.5,10309.5,10310.5,1165005.0,10310.3413,562
1568578200,10310.5,10319.0,10310.5,10319.0,2806226.0,10316.7234,1744
1568578500,10319.0,10322.5,10318.5,10322.5,2076588.0,10322.0479,990
1568578800,10322.5,10322.5,10309.5,10309.5,3566105.0,10317.7879,1495
1568579100,10309.5,10309.5,10306.0,10306.5,2616034.0,10309.2784,904
1568579400,10306.5,10306.5,10305.0,10305.0,1508598.0,10306.0909,612
1568579700,10305.0,10305.5,10303.0,10303.0,1657163.0,10305.0289,782
1568580000,10303.0,10303.5,10289.0,10300.0,9369265.0,10294.4204,3486
1568580300,10300.0,10300.5,10290.0,10290.0,3631449.0,10294.4204,879
1568580600,10290.0,10290.5,10287.5,10287.5,5484419.0,10289.1244,1136
1568580900,10287.5,10288.0,10286.0,10286.0,3824463.0,10288.0658,823
1568581200,10286.0,10286.5,10281.0,10281.5,3706782.0,10284.8915,1190
1568581500,10281.5,10281.5,10280.5,10281.0,2567208.0,10281.7191,871
1568581800,10281.0,10293.5,10280.5,10293.5,4066511.0,10288.0658,1699
1568582100,10293.5,10293.5,10293.0,10293.5,1048646.0,10293.5,422
1568582400,10293.5,10300.0,10293.0,10300.0,3060363.0,10296.5404,1423
1568582700,10300.0,10303.5,10299.5,10303.0,1338519.0,10301.844,1177
1568583000,10303.0,10306.0,10303.0,10306.0,2065150.0,10305.0289,1194
1568583300,10306.0,10315.0,10305.5,10312.0,2994944.0,10311.4044,1592
1568583600,10312.0,10312.0,10305.5,10306.0,3240626.0,10309.2784,1035
1568583900,10306.0,10306.0,10303.0,10303.5,1533676.0,10305.0289,765
1568584200,10303.5,10307.0,10303.0,10306.5,2277220.0,10305.0289,673
1568584500,10306.5,10307.0,10306.5,10307.0,671659.0,10307.1532,295
1568584800,10307.0,10307.0,10306.5,10307.0,564534.0,10307.1532,472
1568585100,10307.0,10312.5,10306.5,10312.5,4845125.0,10310.3413,1475
1568585400,10312.5,10314.0,10312.0,10313.5,4567752.0,10313.5314,845
1568585700,10313.5,10319.5,10313.5,10315.5,3697839.0,10317.7879,1578
1568586000,10315.5,10324.5,10315.5,10324.5,3511772.0,10320.9826,1904
1568586300,10324.5,10324.5,10309.0,10309.0,4243248.0,10318.8525,1619
1568586600,10309.0,10313.5,10309.5,10313.0,887967.0,10313.5314,602
1568586900,10313.0,10313.0,10304.5,10304.5,2823479.0,10308.2156,1691
1568587200,10304.5,10305.0,10297.0,10297.0,4050966.0,10302.9054,1626
1568587500,10297.0,10308.5,10297.0,10308.5,4789236.0,10301.844,932
1568587800,10308.5,10308.5,10308.0,10308.5,567448.0,10308.0,166
1568588100,10308.5,10310.0,10308.0,10309.5,679360.0,10309.2784,464
1568588400,10309.5,10310.0,10308.0,10308.0,1574502.0,10309.2784,442
1568588700,10308.0,10308.5,10306.5,10307.0,1345046.0,10308.2156,657
1568589000,10307.0,10307.0,10306.5,10307.0,320573.0,10307.1532,145
1568589300,10307.0,10308.0,10306.5,10308.0,1551144.0,10307.1532,474
1568589600,10308.0,10310.0,10307.5,10310.0,807366.0,10309.2784,698
1568589900,10310.0,10315.5,10310.0,10315.5,1994041.0,10313.5314,1157
1568590200,10315.5,10317.5,10315.0,10317.5,1165979.0,10316.7234,671
1568590500,10317.5,10318.5,10316.5,10316.5,2646752.0,10317.7879,1057
1568590800,10316.5,10317.0,10313.5,10313.5,1272682.0,10315.6592,882
1568591100,10313.5,10314.0,10311.0,10311.0,1302080.0,10312.4678,927
1568591400,10311.0,10311.5,10308.5,10308.5,760639.0,10310.3413,665
1568591700,10308.5,10309.0,10308.5,10309.0,841199.0,10309.2784,137
1568592000,10309.0,10316.0,10308.5,10314.0,2881233.0,10313.5314,1409
1568592300,10314.0,10314.5,10313.5,10314.0,3202233.0,10314.5952,1163
1568592600,10314.0,10340.5,10313.5,10340.0,16759684.0,10331.6458,5888
1568592900,10340.0,10341.5,10332.5,10340.5,8273538.0,10338.0544,2301
1568593200,10340.5,10378.5,10340.0,10354.5,30832030.0,10361.6206,8414
1568593500,10354.5,10355.0,10336.0,10342.5,10169505.0,10345.5411,2983
1568593800,10342.5,10342.5,10320.0,10332.0,11606539.0,10329.5114,3829
1568594100,10332.0,10341.0,10331.5,10336.0,4940447.0,10335.9173,2101
1568594400,10336.0,10336.5,10326.5,10326.5,4020015.0,10333.7811,1540
1568594700,10326.5,10340.0,10326.5,10333.5,6009181.0,10331.6458,1867
1568595000,10333.5,10343.0,10333.0,10340.5,4069108.0,10341.2616,2111
1568595300,10340.5,10342.0,10340.5,10342.0,1132725.0,10341.2616,631
1568595600,10342.0,10365.0,10342.0,10353.5,9768165.0,10356.2552,3739
1568595900,10353.5,10368.0,10353.5,10368.0,8264108.0,10360.547,2716
1568596200,10368.0,10368.5,10363.5,10368.5,5621553.0,10365.9169,1495
1568596500,10368.5,10375.5,10360.0,10360.0,11972736.0,10371.2923,3279
1568596800,10360.0,10364.5,10354.5,10355.0,5245426.0,10360.547,1467
1568597100,10355.0,10364.0,10354.5,10364.0,3099013.0,10359.4737,1103
1568597400,10364.0,10367.5,10362.0,10364.5,8265047.0,10365.9169,1579
1568597700,10364.5,10384.0,10364.0,10376.5,21778471.0,10376.6732,4904
1568598000,10376.5,10381.5,10359.0,10363.0,8709134.0,10370.2167,2813
1568598300,10363.0,10371.5,10362.5,10371.5,5186560.0,10370.2167,1022
1568598600,10371.5,10382.0,10371.0,10380.5,6809377.0,10377.7501,2181
1568598900,10380.5,10380.5,10376.0,10380.5,6553913.0,10378.8272,1280
1568599200,10380.5,10380.5,10370.5,10370.5,3269287.0,10376.6732,1243
1568599500,10370.5,10376.5,10364.0,10364.5,7190026.0,10371.2923,2372
1568599800,10364.5,10365.0,10361.5,10361.5,3669852.0,10364.8425,1045
1568600100,10361.5,10365.0,10361.5,10364.5,1754971.0,10363.7683,663
1568600400,10364.5,10365.0,10362.5,10363.0,1253531.0,10364.8425,698
1568600700,10363.0,10369.0,10362.5,10369.0,1669045.0,10366.9915,1120
1568601000,10369.0,10370.0,10367.0,10370.0,1885393.0,10368.0664,737
1568601300,10370.0,10375.0,10369.5,10369.5,4644029.0,10373.444,1262
1568601600,10369.5,10370.0,10367.0,10368.0,2847133.0,10368.0664,726
1568601900,10368.0,10368.5,10358.5,10358.5,6049164.0,10363.7683,1190
1568602200,10358.5,10362.0,10358.5,10362.0,2937603.0,10359.4737,793
1568602500,10362.0,10369.5,10361.5,10369.0,3908294.0,10368.0664,1118
1568602800,10369.0,10369.0,10367.5,10368.0,2190492.0,10369.1414,515
1568603100,10368.0,10368.0,10367.5,10367.5,1782458.0,10368.0664,602
1568603400,10367.5,10372.0,10360.0,10360.5,8197823.0,10368.0664,1739
1568603700,10360.5,10360.5,10343.0,10349.0,20486280.0,10353.0386,4575
1568604000,10349.0,10349.5,10343.5,10344.0,4933992.0,10346.6115,1205
1568604300,10344.0,10345.5,10343.5,10345.5,1390319.0,10345.5411,473
1568604600,10345.5,10345.5,10327.5,10327.5,13415098.0,10339.1232,4089
1568604900,10327.5,10336.5,10323.5,10334.5,11967717.0,10329.5114,2782
1568605200,10334.5,10335.0,10332.0,10333.5,2620153.0,10333.7811,873
1568605500,10333.5,10334.0,10330.5,10330.5,3861528.0,10332.7134,1052
1568605800,10330.5,10331.0,10325.5,10329.0,4102209.0,10328.4445,1447
1568606100,10329.0,10329.5,10329.0,10329.0,555888.0,10329.5,186
1568606400,10329.0,10329.5,10325.5,10325.5,3155472.0,10328.4445,667
1568606700,10325.5,10341.5,10325.5,10338.0,8942511.0,10336.9857,2396
